"","State","Date","Time","Cumulative.case.count","Cumulative.deaths","Tests.conducted..negative.","Tests.conducted..total.","Hospitalisations..count.","Intensive.care..count.","Ventilator.usage..count.","Recovered..cumulative.","Update.Source","Notes","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11"
"283","VIC","03/04/2020","08:40",1085,7,NA,51000,37,7,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","VIC","04/04/2020","20:45",1115,8,NA,NA,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","VIC","05/04/2020","10:50",1135,NA,NA,56000,47,NA,"11",573,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","VIC","06/04/2020","12:15",1158,10,NA,57000,45,11,"",620,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","VIC","07/04/2020","08:40",1191,11,NA,58000,47,13,"",686,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","VIC","08/04/2020","09:00",1212,12,NA,60000,45,12,"0",736,"media release/PM&C","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","VIC","09/04/2020","11:10",1228,NA,NA,62000,50,13,"",806,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","VIC","10/04/2020","12:20",1241,13,NA,NA,NA,13,"",926,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","VIC","11/04/2020","10:00",1265,14,NA,NA,44,15,"0",986,"press release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","VIC","12/04/2020","11:41",1268,14,NA,69000,44,16,"",1015,"press release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","VIC","13/04/2020","11:00",1281,NA,NA,70000,40,14,"",1075,"press release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","VIC","14/04/2020","08:30",1291,14,NA,71000,40,15,"12",1118,"press conference/pm&o","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","VIC","15/04/2020","13:08",1299,14,NA,72000,39,18,"12",1137,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","VIC","16/04/2020","18:00",1301,NA,NA,NA,NA,NA,"",NA,"National summary","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","VIC","17/04/2020","10:30",1302,14,NA,75000,32,13,"9",1159,"media release/pm&o","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","VIC","18/04/2020","10:05",1319,14,NA,NA,30,12,"8",1172,"press conference/pm&o","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","VIC","19/04/2020","08:30",NA,15,NA,NA,NA,NA,"",NA,"media interview ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","VIC","19/04/2020","06:00",1319,NA,NA,NA,NA,NA,"",NA,"national summary","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","VIC","19/04/2020","13:10",1328,15,NA,82000,29,10,"",1188,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","VIC","20/04/2020","12:50",1329,15,NA,86000,28,11,"",1196,"Premier/press conference/media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","VIC","21/04/2020","09:00",1336,NA,NA,88000,28,12,"",1202,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","VIC","22/04/2020","",1336,15,NA,90000,29,NA,"",1243,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","VIC","23/04/2020","10:59",1337,16,NA,93000,27,10,"",1251,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","VIC","24/04/2020","09:45",1343,NA,NA,96000,21,7,"",1254,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","VIC","25/04/2020","13:00",1346,NA,NA,98000,24,11,"7",1262,"media release/pm&o","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","VIC","26/04/2020","11:25",1349,17,NA,101000,21,10,"",1265,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","VIC","27/04/2020","12:27",1349,17,NA,104000,23,11,"6",1280,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","VIC","28/04/2020","12:39",1351,17,NA,NA,23,11,"",1279,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","VIC","29/04/2020","10:00",1354,18,NA,111000,18,9,"",1287,"press conference/media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","VIC","30/04/2020","10:10",1361,NA,NA,115100,18,9,"",1291,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","VIC","01/05/2020","12:00",1364,NA,NA,123500,16,7,"",1293,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","VIC","02/05/2020","11:00",1371,NA,NA,129000,12,7,"",1300,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","VIC","03/05/2020","10:49",1384,18,NA,138000,12,7,"",1300,"press conference/media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","VIC","04/05/2020","15:09",1406,18,NA,146500,11,6,"",1310,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","VIC","05/05/2020","11:40",1423,NA,NA,152000,12,6,"",1311,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","VIC","06/05/2020","09:00",1440,NA,NA,162000,8,6,"",1321,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","VIC","07/05/2020","10:00",1454,18,NA,176500,8,6,"",NA,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","VIC","08/05/2020","11:00",1467,NA,NA,NA,NA,NA,"",NA,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","VIC","08/05/2020","14:53",1467,18,NA,193265,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","VIC","09/05/2020","13:00",1477,NA,NA,NA,8,6,"",1327,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","VIC","10/05/2020","12:30",1487,NA,NA,NA,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","VIC","11/05/2020","16:13",1494,18,NA,245000,7,5,"",1360,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","VIC","12/05/2020","16:50",1509,NA,NA,258000,8,4,"",1376,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","VIC","13/05/2020","13:20",1514,NA,NA,273000,9,6,"",1385,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","VIC","14/05/2020","15:30",1523,NA,NA,289000,9,6,"",1385,"press release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","VIC","15/05/2020","",1543,18,NA,NA,9,7,"",1407,"press release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","VIC","16/05/2020","10:00",1554,NA,NA,324000,11,7,"",1417,"press release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","VIC","17/05/2020","17:10",1567,NA,NA,NA,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","VIC","18/05/2020","15:37",1567,18,NA,345000,9,5,"",1439,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","VIC","19/05/2020","12:50",1573,NA,NA,358000,11,5,"",1454,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","VIC","20/05/2020","13:45",1580,NA,NA,367000,10,5,"",1465,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","VIC","21/05/2020","12:15",1581,NA,NA,378000,10,5,"",1473,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","VIC","22/05/2020","11:40",1593,18,NA,393000,10,5,"",1479,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","VIC","23/05/2020","12:47",1602,19,NA,398500,9,3,"",1484,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","VIC","24/05/2020","10:30",1603,NA,NA,420000,9,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","VIC","25/05/2020","10:00",1605,NA,NA,430000,8,3,"",1520,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","VIC","26/05/2020","11:15",1610,NA,NA,437000,8,3,"",1533,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","VIC","27/05/2020","13:00",1618,NA,NA,471000,8,4,"",1539,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","VIC","28/05/2020","11:43",1628,NA,NA,480000,8,3,"",1544,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","VIC","29/05/2020","14:50",1634,NA,NA,493000,7,2,"",1549,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","VIC","30/05/2020","10:42",1645,NA,NA,501000,7,2,"",1553,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","VIC","31/05/2020","11:25",1649,NA,NA,509000,6,2,"",1557,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","VIC","01/06/2020","10:50",1653,NA,NA,515000,6,1,"",1560,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","VIC","02/06/2020","11:30",1663,NA,NA,521000,9,2,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","VIC","04/06/2020","15:10",1678,NA,NA,536000,7,2,"",1584,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","VIC","05/06/2020","10:27",1681,NA,NA,542000,7,1,"",1586,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","VIC","06/06/2020","14:00",1681,NA,NA,530000,8,0,"",1589,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","VIC","07/06/2020","11:30",1685,NA,NA,530000,6,2,"",1593,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","VIC","08/06/2020","10:30",1687,NA,NA,543000,7,2,"",1595,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","VIC","09/06/2020","10:00",1687,NA,NA,548000,7,1,"",1602,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","VIC","10/06/2020","12:21",1691,NA,NA,557000,9,2,"",1616,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","VIC","11/06/2020","11:00",1699,NA,NA,564000,6,1,"1",1621,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","VIC","12/06/2020","15:04",1703,NA,NA,572000,NA,NA,"",1632,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","VIC","13/06/2020","16:41",1711,NA,NA,582000,5,1,"",1641,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","VIC","14/06/2020","12:50",1720,NA,NA,590000,6,2,"",1657,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","VIC","15/06/2020","12:40",1732,NA,NA,594000,7,3,"",1661,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","VIC","16/06/2020","11:30",1741,NA,NA,599000,6,2,"1",1664,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","VIC","17/06/2020","14:45",1762,NA,NA,609000,5,2,"2",1671,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","VIC","18/06/2020","14:15",1780,NA,NA,621000,4,2,"2",1678,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","VIC","19/06/2020","14:47",1792,NA,NA,635000,NA,NA,"",1680,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","VIC","20/06/2020","12:00",1817,NA,NA,645000,6,3,"2",1686,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","VIC","21/06/2020","15:25",1836,NA,NA,660000,7,2,"2",1694,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","VIC","22/06/2020","12:00",1847,NA,NA,667000,9,2,"2",1701,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","VIC","23/06/2020","14:16",1864,NA,NA,675000,9,3,"0",1712,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","VIC","24/06/2020","09:30",1884,20,NA,696000,7,2,"0",1721,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","VIC","25/06/2020","16:15",1917,NA,NA,716000,7,2,"0",1732,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","VIC","26/06/2020","12:50",1947,NA,NA,736000,6,1,"0",1742,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","VIC","27/06/2020","15:20",1987,NA,NA,758000,5,1,"0",1761,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","VIC","28/06/2020","14:15",2028,NA,NA,776000,7,1,"0",1775,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","VIC","29/06/2020","16:30",2099,NA,NA,792000,9,1,"0",1789,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","VIC","30/06/2020","14:00",2159,NA,NA,809000,9,1,"0",1816,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","VIC","01/07/2020","15:00",2231,NA,NA,830000,15,2,"0",1839,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","VIC","02/07/2020","14:25",2303,NA,NA,856320,20,4,"0",1866,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","VIC","03/07/2020","11:00",2368,NA,NA,880320,23,6,"0",1904,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","VIC","04/07/2020","17:30",2469,NA,NA,906500,25,3,"0",1938,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","VIC","05/07/2020","15:28",2536,21,NA,928100,26,3,"0",1971,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","VIC","06/07/2020","15:30",2660,22,NA,952000,31,5,"0",1992,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","VIC","07/07/2020","13:00",2824,NA,NA,979000,35,9,"0",2028,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","VIC","08/07/2020","14:00",2942,NA,NA,1008000,41,7,"0",2058,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","VIC","09/07/2020","14:15",3098,NA,NA,1030000,40,9,"0",2142,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","VIC","10/07/2020","17:00",3379,NA,NA,1068000,47,12,"0",2183,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","VIC","11/07/2020","13:40",3560,23,NA,1095000,49,15,"0",2286,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","VIC","12/07/2020","11:08",3799,24,NA,NA,NA,NA,"",NA,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","VIC","13/07/2020","15:13",3967,NA,NA,1148300,72,17,"0",2392,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","VIC","14/07/2020","",4224,26,NA,1170352,85,26,"0",2395,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","VIC","15/07/2020","11:15",4448,27,NA,1197300,105,27,"0",2488,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","VIC","16/07/2020","11:00",4750,29,NA,1226000,109,29,"0",2591,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","VIC","17/07/2020","11:45",5165,32,NA,1250000,122,31,"0",2669,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","VIC","18/07/2020","11:00",5353,35,NA,1278000,110,25,"0",2709,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","VIC","19/07/2020","",5696,38,NA,1305000,130,28,"",2819,"stats page","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","VIC","20/07/2020","14:00",5942,39,NA,1331000,147,31,"",2933,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","VIC","21/07/2020","11:00",6289,42,NA,1361238,174,36,"",3078,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","VIC","22/07/2020","11:00",6739,44,NA,1385964,205,40,"0",3184,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","VIC","23/07/2020","11:05",7125,49,NA,1413100,201,40,"0",3298,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","VIC","24/07/2020","16:00",7405,56,NA,1437200,206,41,"0",3450,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","VIC","25/07/2020","12:45",7744,61,NA,1457546,229,42,"0",3529,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","VIC","26/07/2020","11:25",8181,71,NA,1500500,228,42,"",3680,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","VIC","27/07/2020","15:30",8696,77,NA,1518000,245,44,"",3817,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","VIC","28/07/2020","11:45",9049,83,NA,1536600,260,45,"",3937,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","VIC","29/07/2020","12:00",9304,92,NA,1554000,307,41,"",4123,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","VIC","30/07/2020","11:00",9998,105,NA,1574600,312,34,"",4259,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","VIC","31/07/2020","11:00",10577,113,NA,1608400,349,36,"",4479,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","VIC","01/08/2020","11:30",10931,116,NA,1633900,379,41,"24",4696,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","VIC","02/08/2020","15:06",11557,123,NA,NA,385,38,"0",4915,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","VIC","03/08/2020","15:13",11937,136,NA,1676953,416,35,"",5111,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","VIC","04/08/2020","11:15",12335,147,NA,1697953,456,38,"",5283,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","VIC","05/08/2020","12:00",13035,162,NA,NA,538,42,"",NA,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","VIC","06/08/2020","12:30",13469,170,NA,1746900,575,42,"",5628,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","VIC","07/08/2020","12:35",13867,181,NA,1771900,607,41,"",5829,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","VIC","08/08/2020","11:15",14283,193,NA,1759900,636,44,"",NA,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","VIC","09/08/2020","11:45",14569,210,NA,1801300,634,43,"0",6378,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","VIC","10/08/2020","09:20",14957,228,NA,1820598,640,48,"",6642,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","VIC","11/08/2020","08:55",15251,246,NA,1854688,650,47,"24",6889,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","VIC","12/08/2020","09:00",15646,267,NA,1874615,662,43,"25",7271,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
