State,Date,Case_count,Cumulative.deaths,Tests.conducted..negative.,Tests.conducted..total.,Hospitalisations..count.,Intensive.care..count.,Ventilator.usage..count.,Recovered..cumulative.
VIC,16/08/2020,16764,309, ,1959300,662,40,0,8570
VIC,17/08/2020,17027,334, ,1975000,657,44,32,9023
VIC,18/08/2020,17238,351, ,1992725,665,45,,9413
VIC,19/08/2020,17446,363, ,2008630,675,44,,9729
VIC,20/08/2020,17683,376, ,2028909,622,43,28,12334
VIC,21/08/2020,17852,385, ,2050000,626,40,25,12940
VIC,22/08/2020,18034,398, , , , ,, 
VIC,23/08/2020,18231,415, ,2091328,585,32,,13708
VIC,24/08/2020,18330,430, ,2106139,629,31,17,14077
VIC,25/08/2020,18464,438, ,2119199,617,35,,14288
VIC,26/08/2020,18608,462, ,2132679,578,39,16,14572
VIC,27/08/2020,18714,485, ,2158149,532,29,0,14837
VIC,28/08/2020,18822,496, ,2178012,513,29,0, 
VIC,29/08/2020,18903,513, ,2196126,482,26,,15324
VIC,30/08/2020,19015,524, ,2210447,472,25,,15580
VIC,31/08/2020,19080,565, ,2224887,453,21,13,15814
VIC,1/09/2020,19138,570, ,2235040,421,20,,15967
VIC,2/09/2020,19224,576, ,2248952,406,18,,16152
VIC,3/09/2020,19336,591, ,2331261,361,20,15,16370
VIC,4/09/2020,19415,650, ,2356292,329,20,0, 
VIC,5/09/2020,19479,661, ,2372112,298,21,,16784
VIC,6/09/2020,19538,666, ,2390450,283,19,,16921
VIC,7/09/2020,19574,675, ,2403388,266,25,,17056
VIC,8/09/2020,19615,683, ,2412092,238,22,,17175
VIC,9/09/2020,19688,694, ,2428778,196,20,,17311
VIC,10/09/2020,19728,701, ,2443583,169,17,11,17484
VIC,11/09/2020,19767,710, ,2456924,140,12,,17661
VIC,12/09/2020,19800,716, ,2471377,126,9,0,17771
VIC,13/09/2020,19835,723, ,2488773,116,11,, 
VIC,14/09/2020,19872,729, ,2497710,122,12,7,18006
VIC,15/09/2020,19911, , ,2505513,118,11,,18079
VIC,16/09/2020,19943,737, ,2520887,107,11,,18153
VIC,17/09/2020,19970,745, ,2535134,97,12,,18217
VIC,18/09/2020,20012,750, ,2551044,90,11,,18278
VIC,19/09/2020,20034,757, ,2562996,89,8,0,18379
VIC,20/09/2020,20042,761, ,2575457,94,8,, 
VIC,21/09/2020,20051,763, ,2582621,92,6,,18597
VIC,22/09/2020,20076,766, ,2593744,83,8,,18628
VIC,23/09/2020,20100,771, ,2609485,75,8,,18713
VIC,24/09/2020,20105,773, ,2622822,67,8,0,18738
VIC,25/09/2020,20118,781, ,2635282,58,8,0,18794
VIC,26/09/2020,20129,782, ,2651309,53,9,0,18842
VIC,27/09/2020,20145,784, ,2661989,51,9,,18901
VIC,28/09/2020,20149,787, ,2668796,49,8,,18942
VIC,29/09/2020,20158,794, ,2677022,46,5,0,18978
VIC,30/09/2020,20171,798, , , , ,, 
VIC,1/10/2020,20183,800, ,2709668,38,6,, 
VIC,2/10/2020,20191,802, ,2722218,38,4,, 
VIC,3/10/2020,20197,805, ,2733499,34,4,,19091
VIC,4/10/2020,20209,806, ,2745493,31,3,,19102
VIC,5/10/2020,20220, , ,2754516,30,3,,19126
VIC,6/10/2020,20233,807, ,2763802,21,1,,19149
VIC,7/10/2020,20237,809, ,2780231,16,2,,19162
VIC,8/10/2020,20247, , ,2795529,17,1,,19174
VIC,9/10/2020,20257, , ,2811114,17,1,,19192
VIC,10/10/2020,20269, , ,2827761,21,1,,19207
VIC,11/10/2020,20281,810, ,2840686,21,0,0,19218
VIC,12/10/2020,20295, , ,2850794,21,0,0,19229
